emoji,name,group,sub_group,codepoints,name_override,ignore
👳,person wearing turban,People & Body,person-role,1F473,,
👳‍♂️,man wearing turban,People & Body,person-role,1F473 200D 2642 FE0F,,
👳‍♂,man wearing turban,People & Body,person-role,1F473 200D 2642,,1
👳‍♀️,woman wearing turban,People & Body,person-role,1F473 200D 2640 FE0F,,
👳‍♀,woman wearing turban,People & Body,person-role,1F473 200D 2640,,1
👲,person with skullcap,People & Body,person-role,1F472,,
🧕,woman with headscarf,People & Body,person-role,1F9D5,person with headscarf,
🤵,person in tuxedo,People & Body,person-role,1F935,,
🤵‍♂️,man in tuxedo,People & Body,person-role,1F935 200D 2642 FE0F,,
🤵‍♂,man in tuxedo,People & Body,person-role,1F935 200D 2642,,1
🤵‍♀️,woman in tuxedo,People & Body,person-role,1F935 200D 2640 FE0F,,
🤵‍♀,woman in tuxedo,People & Body,person-role,1F935 200D 2640,,1
👰,person with veil,People & Body,person-role,1F470,,
👰‍♂️,man with veil,People & Body,person-role,1F470 200D 2642 FE0F,,
👰‍♂,man with veil,People & Body,person-role,1F470 200D 2642,,1
👰‍♀️,woman with veil,People & Body,person-role,1F470 200D 2640 FE0F,,
👰‍♀,woman with veil,People & Body,person-role,1F470 200D 2640,,1
🤰,pregnant woman,People & Body,person-role,1F930,,
🫃,pregnant man,People & Body,person-role,1FAC3,,
🫄,pregnant person,People & Body,person-role,1FAC4,,
🤱,breast-feeding,People & Body,person-role,1F931,,
👩‍🍼,woman feeding baby,People & Body,person-role,1F469 200D 1F37C,,
👨‍🍼,man feeding baby,People & Body,person-role,1F468 200D 1F37C,,
🧑‍🍼,person feeding baby,People & Body,person-role,1F9D1 200D 1F37C,,
👼,baby angel,People & Body,person-fantasy,1F47C,,
🎅,Santa Claus,People & Body,person-fantasy,1F385,,
🤶,Mrs. Claus,People & Body,person-fantasy,1F936,,
🧑‍🎄,mx claus,People & Body,person-fantasy,1F9D1 200D 1F384,,
🦸,superhero,People & Body,person-fantasy,1F9B8,,
🦸‍♂️,man superhero,People & Body,person-fantasy,1F9B8 200D 2642 FE0F,,
🦸‍♂,man superhero,People & Body,person-fantasy,1F9B8 200D 2642,,1
🦸‍♀️,woman superhero,People & Body,person-fantasy,1F9B8 200D 2640 FE0F,,
🦸‍♀,woman superhero,People & Body,person-fantasy,1F9B8 200D 2640,,1
🦹,supervillain,People & Body,person-fantasy,1F9B9,,
🦹‍♂️,man supervillain,People & Body,person-fantasy,1F9B9 200D 2642 FE0F,,
🦹‍♂,man supervillain,People & Body,person-fantasy,1F9B9 200D 2642,,1
🦹‍♀️,woman supervillain,People & Body,person-fantasy,1F9B9 200D 2640 FE0F,,
🦹‍♀,woman supervillain,People & Body,person-fantasy,1F9B9 200D 2640,,1
🧙,mage,People & Body,person-fantasy,1F9D9,,
🧙‍♂️,man mage,People & Body,person-fantasy,1F9D9 200D 2642 FE0F,,
🧙‍♂,man mage,People & Body,person-fantasy,1F9D9 200D 2642,,1
🧙‍♀️,woman mage,People & Body,person-fantasy,1F9D9 200D 2640 FE0F,,
🧙‍♀,woman mage,People & Body,person-fantasy,1F9D9 200D 2640,,1
🧚,fairy,People & Body,person-fantasy,1F9DA,,
🧚‍♂️,man fairy,People & Body,person-fantasy,1F9DA 200D 2642 FE0F,,
🧚‍♂,man fairy,People & Body,person-fantasy,1F9DA 200D 2642,,1
🧚‍♀️,woman fairy,People & Body,person-fantasy,1F9DA 200D 2640 FE0F,,
🧚‍♀,woman fairy,People & Body,person-fantasy,1F9DA 200D 2640,,1
🧛,vampire,People & Body,person-fantasy,1F9DB,,
🧛‍♂️,man vampire,People & Body,person-fantasy,1F9DB 200D 2642 FE0F,,
🧛‍♂,man vampire,People & Body,person-fantasy,1F9DB 200D 2642,,1
🧛‍♀️,woman vampire,People & Body,person-fantasy,1F9DB 200D 2640 FE0F,,
🧛‍♀,woman vampire,People & Body,person-fantasy,1F9DB 200D 2640,,1
🧜,merperson,People & Body,person-fantasy,1F9DC,,
🧜‍♂️,merman,People & Body,person-fantasy,1F9DC 200D 2642 FE0F,,
🧜‍♂,merman,People & Body,person-fantasy,1F9DC 200D 2642,,1
🧜‍♀️,mermaid,People & Body,person-fantasy,1F9DC 200D 2640 FE0F,,
🧜‍♀,mermaid,People & Body,person-fantasy,1F9DC 200D 2640,,1
🧝,elf,People & Body,person-fantasy,1F9DD,,
🧝‍♂️,man elf,People & Body,person-fantasy,1F9DD 200D 2642 FE0F,,
🧝‍♂,man elf,People & Body,person-fantasy,1F9DD 200D 2642,,1
🧝‍♀️,woman elf,People & Body,person-fantasy,1F9DD 200D 2640 FE0F,,
🧝‍♀,woman elf,People & Body,person-fantasy,1F9DD 200D 2640,,1
🧞,genie,People & Body,person-fantasy,1F9DE,,
🧞‍♂️,man genie,People & Body,person-fantasy,1F9DE 200D 2642 FE0F,,
🧞‍♂,man genie,People & Body,person-fantasy,1F9DE 200D 2642,,1
🧞‍♀️,woman genie,People & Body,person-fantasy,1F9DE 200D 2640 FE0F,,
🧞‍♀,woman genie,People & Body,person-fantasy,1F9DE 200D 2640,,1
🧟,zombie,People & Body,person-fantasy,1F9DF,,
🧟‍♂️,man zombie,People & Body,person-fantasy,1F9DF 200D 2642 FE0F,,
🧟‍♂,man zombie,People & Body,person-fantasy,1F9DF 200D 2642,,1
🧟‍♀️,woman zombie,People & Body,person-fantasy,1F9DF 200D 2640 FE0F,,
🧟‍♀,woman zombie,People & Body,person-fantasy,1F9DF 200D 2640,,1
🧌,troll,People & Body,person-fantasy,1F9CC,,
💆,person getting massage,People & Body,person-activity,1F486,,
💆‍♂️,man getting massage,People & Body,person-activity,1F486 200D 2642 FE0F,,
💆‍♂,man getting massage,People & Body,person-activity,1F486 200D 2642,,1
💆‍♀️,woman getting massage,People & Body,person-activity,1F486 200D 2640 FE0F,,
💆‍♀,woman getting massage,People & Body,person-activity,1F486 200D 2640,,1
💇,person getting haircut,People & Body,person-activity,1F487,,
💇‍♂️,man getting haircut,People & Body,person-activity,1F487 200D 2642 FE0F,,
💇‍♂,man getting haircut,People & Body,person-activity,1F487 200D 2642,,1
💇‍♀️,woman getting haircut,People & Body,person-activity,1F487 200D 2640 FE0F,,
💇‍♀,woman getting haircut,People & Body,person-activity,1F487 200D 2640,,1
🚶,person walking,People & Body,person-activity,1F6B6,,
🚶‍♂️,man walking,People & Body,person-activity,1F6B6 200D 2642 FE0F,,
🚶‍♂,man walking,People & Body,person-activity,1F6B6 200D 2642,,1
🚶‍♀️,woman walking,People & Body,person-activity,1F6B6 200D 2640 FE0F,,
🚶‍♀,woman walking,People & Body,person-activity,1F6B6 200D 2640,,1
🧍,person standing,People & Body,person-activity,1F9CD,,
🧍‍♂️,man standing,People & Body,person-activity,1F9CD 200D 2642 FE0F,,
🧍‍♂,man standing,People & Body,person-activity,1F9CD 200D 2642,,1
🧍‍♀️,woman standing,People & Body,person-activity,1F9CD 200D 2640 FE0F,,
🧍‍♀,woman standing,People & Body,person-activity,1F9CD 200D 2640,,1
🧎,person kneeling,People & Body,person-activity,1F9CE,,
🧎‍♂️,man kneeling,People & Body,person-activity,1F9CE 200D 2642 FE0F,,
🧎‍♂,man kneeling,People & Body,person-activity,1F9CE 200D 2642,,1
🧎‍♀️,woman kneeling,People & Body,person-activity,1F9CE 200D 2640 FE0F,,
🧎‍♀,woman kneeling,People & Body,person-activity,1F9CE 200D 2640,,1
🧑‍🦯,person with white cane,People & Body,person-activity,1F9D1 200D 1F9AF,,
👨‍🦯,man with white cane,People & Body,person-activity,1F468 200D 1F9AF,,
👩‍🦯,woman with white cane,People & Body,person-activity,1F469 200D 1F9AF,,
🧑‍🦼,person in motorized wheelchair,People & Body,person-activity,1F9D1 200D 1F9BC,,
👨‍🦼,man in motorized wheelchair,People & Body,person-activity,1F468 200D 1F9BC,,
👩‍🦼,woman in motorized wheelchair,People & Body,person-activity,1F469 200D 1F9BC,,
🧑‍🦽,person in manual wheelchair,People & Body,person-activity,1F9D1 200D 1F9BD,,
👨‍🦽,man in manual wheelchair,People & Body,person-activity,1F468 200D 1F9BD,,
👩‍🦽,woman in manual wheelchair,People & Body,person-activity,1F469 200D 1F9BD,,
🏃,person running,People & Body,person-activity,1F3C3,,
🏃‍♂️,man running,People & Body,person-activity,1F3C3 200D 2642 FE0F,,
🏃‍♂,man running,People & Body,person-activity,1F3C3 200D 2642,,1
🏃‍♀️,woman running,People & Body,person-activity,1F3C3 200D 2640 FE0F,,
🏃‍♀,woman running,People & Body,person-activity,1F3C3 200D 2640,,1
💃,woman dancing,People & Body,person-activity,1F483,,
🕺,man dancing,People & Body,person-activity,1F57A,,
🕴️,person in suit levitating,People & Body,person-activity,1F574 FE0F,,
🕴,person in suit levitating,People & Body,person-activity,1F574,,1
👯,people with bunny ears,People & Body,person-activity,1F46F,,
👯‍♂️,men with bunny ears,People & Body,person-activity,1F46F 200D 2642 FE0F,,
👯‍♂,men with bunny ears,People & Body,person-activity,1F46F 200D 2642,,1
👯‍♀️,women with bunny ears,People & Body,person-activity,1F46F 200D 2640 FE0F,,
👯‍♀,women with bunny ears,People & Body,person-activity,1F46F 200D 2640,,1
🧖,person in steamy room,People & Body,person-activity,1F9D6,,
🧖‍♂️,man in steamy room,People & Body,person-activity,1F9D6 200D 2642 FE0F,,
🧖‍♂,man in steamy room,People & Body,person-activity,1F9D6 200D 2642,,1
🧖‍♀️,woman in steamy room,People & Body,person-activity,1F9D6 200D 2640 FE0F,,
🧖‍♀,woman in steamy room,People & Body,person-activity,1F9D6 200D 2640,,1
🧗,person climbing,People & Body,person-activity,1F9D7,,
🧗‍♂️,man climbing,People & Body,person-activity,1F9D7 200D 2642 FE0F,,
🧗‍♂,man climbing,People & Body,person-activity,1F9D7 200D 2642,,1
🧗‍♀️,woman climbing,People & Body,person-activity,1F9D7 200D 2640 FE0F,,
🧗‍♀,woman climbing,People & Body,person-activity,1F9D7 200D 2640,,1
🤺,person fencing,People & Body,person-sport,1F93A,,
🏇,horse racing,People & Body,person-sport,1F3C7,,
⛷️,skier,People & Body,person-sport,26F7 FE0F,,
⛷,skier,People & Body,person-sport,26F7,,1
🏂,snowboarder,People & Body,person-sport,1F3C2,,
🏌️,person golfing,People & Body,person-sport,1F3CC FE0F,,
🏌,person golfing,People & Body,person-sport,1F3CC,,1
🏌️‍♂️,man golfing,People & Body,person-sport,1F3CC FE0F 200D 2642 FE0F,,
🏌‍♂️,man golfing,People & Body,person-sport,1F3CC 200D 2642 FE0F,,1
🏌️‍♂,man golfing,People & Body,person-sport,1F3CC FE0F 200D 2642,,1
🏌‍♂,man golfing,People & Body,person-sport,1F3CC 200D 2642,,1
🏌️‍♀️,woman golfing,People & Body,person-sport,1F3CC FE0F 200D 2640 FE0F,,
🏌‍♀️,woman golfing,People & Body,person-sport,1F3CC 200D 2640 FE0F,,1
🏌️‍♀,woman golfing,People & Body,person-sport,1F3CC FE0F 200D 2640,,1
🏌‍♀,woman golfing,People & Body,person-sport,1F3CC 200D 2640,,1
🏄,person surfing,People & Body,person-sport,1F3C4,,
🏄‍♂️,man surfing,People & Body,person-sport,1F3C4 200D 2642 FE0F,,
🏄‍♂,man surfing,People & Body,person-sport,1F3C4 200D 2642,,1
🏄‍♀️,woman surfing,People & Body,person-sport,1F3C4 200D 2640 FE0F,,
🏄‍♀,woman surfing,People & Body,person-sport,1F3C4 200D 2640,,1
🚣,person rowing boat,People & Body,person-sport,1F6A3,,
🚣‍♂️,man rowing boat,People & Body,person-sport,1F6A3 200D 2642 FE0F,,
🚣‍♂,man rowing boat,People & Body,person-sport,1F6A3 200D 2642,,1
🚣‍♀️,woman rowing boat,People & Body,person-sport,1F6A3 200D 2640 FE0F,,
🚣‍♀,woman rowing boat,People & Body,person-sport,1F6A3 200D 2640,,1
🏊,person swimming,People & Body,person-sport,1F3CA,,
🏊‍♂️,man swimming,People & Body,person-sport,1F3CA 200D 2642 FE0F,,
🏊‍♂,man swimming,People & Body,person-sport,1F3CA 200D 2642,,1
🏊‍♀️,woman swimming,People & Body,person-sport,1F3CA 200D 2640 FE0F,,
🏊‍♀,woman swimming,People & Body,person-sport,1F3CA 200D 2640,,1
⛹️,person bouncing ball,People & Body,person-sport,26F9 FE0F,,
⛹,person bouncing ball,People & Body,person-sport,26F9,,1
⛹️‍♂️,man bouncing ball,People & Body,person-sport,26F9 FE0F 200D 2642 FE0F,,
⛹‍♂️,man bouncing ball,People & Body,person-sport,26F9 200D 2642 FE0F,,1
⛹️‍♂,man bouncing ball,People & Body,person-sport,26F9 FE0F 200D 2642,,1
⛹‍♂,man bouncing ball,People & Body,person-sport,26F9 200D 2642,,1
⛹️‍♀️,woman bouncing ball,People & Body,person-sport,26F9 FE0F 200D 2640 FE0F,,
⛹‍♀️,woman bouncing ball,People & Body,person-sport,26F9 200D 2640 FE0F,,1
⛹️‍♀,woman bouncing ball,People & Body,person-sport,26F9 FE0F 200D 2640,,1
⛹‍♀,woman bouncing ball,People & Body,person-sport,26F9 200D 2640,,1
🏋️,person lifting weights,People & Body,person-sport,1F3CB FE0F,,
🏋,person lifting weights,People & Body,person-sport,1F3CB,,1
🏋️‍♂️,man lifting weights,People & Body,person-sport,1F3CB FE0F 200D 2642 FE0F,,
🏋‍♂️,man lifting weights,People & Body,person-sport,1F3CB 200D 2642 FE0F,,1
🏋️‍♂,man lifting weights,People & Body,person-sport,1F3CB FE0F 200D 2642,,1
🏋‍♂,man lifting weights,People & Body,person-sport,1F3CB 200D 2642,,1
🏋️‍♀️,woman lifting weights,People & Body,person-sport,1F3CB FE0F 200D 2640 FE0F,,
🏋‍♀️,woman lifting weights,People & Body,person-sport,1F3CB 200D 2640 FE0F,,1
🏋️‍♀,woman lifting weights,People & Body,person-sport,1F3CB FE0F 200D 2640,,1
🏋‍♀,woman lifting weights,People & Body,person-sport,1F3CB 200D 2640,,1
🚴,person biking,People & Body,person-sport,1F6B4,,
🚴‍♂️,man biking,People & Body,person-sport,1F6B4 200D 2642 FE0F,,
🚴‍♂,man biking,People & Body,person-sport,1F6B4 200D 2642,,1
🚴‍♀️,woman biking,People & Body,person-sport,1F6B4 200D 2640 FE0F,,
🚴‍♀,woman biking,People & Body,person-sport,1F6B4 200D 2640,,1
🚵,person mountain biking,People & Body,person-sport,1F6B5,,
🚵‍♂️,man mountain biking,People & Body,person-sport,1F6B5 200D 2642 FE0F,,
🚵‍♂,man mountain biking,People & Body,person-sport,1F6B5 200D 2642,,1
🚵‍♀️,woman mountain biking,People & Body,person-sport,1F6B5 200D 2640 FE0F,,
🚵‍♀,woman mountain biking,People & Body,person-sport,1F6B5 200D 2640,,1
🤸,person cartwheeling,People & Body,person-sport,1F938,,
🤸‍♂️,man cartwheeling,People & Body,person-sport,1F938 200D 2642 FE0F,,
🤸‍♂,man cartwheeling,People & Body,person-sport,1F938 200D 2642,,1
🤸‍♀️,woman cartwheeling,People & Body,person-sport,1F938 200D 2640 FE0F,,
🤸‍♀,woman cartwheeling,People & Body,person-sport,1F938 200D 2640,,1
🤼,people wrestling,People & Body,person-sport,1F93C,,
🤼‍♂️,men wrestling,People & Body,person-sport,1F93C 200D 2642 FE0F,,
🤼‍♂,men wrestling,People & Body,person-sport,1F93C 200D 2642,,1
🤼‍♀️,women wrestling,People & Body,person-sport,1F93C 200D 2640 FE0F,,
🤼‍♀,women wrestling,People & Body,person-sport,1F93C 200D 2640,,1
🤽,person playing water polo,People & Body,person-sport,1F93D,,
🤽‍♂️,man playing water polo,People & Body,person-sport,1F93D 200D 2642 FE0F,,
🤽‍♂,man playing water polo,People & Body,person-sport,1F93D 200D 2642,,1
🤽‍♀️,woman playing water polo,People & Body,person-sport,1F93D 200D 2640 FE0F,,
🤽‍♀,woman playing water polo,People & Body,person-sport,1F93D 200D 2640,,1
🤾,person playing handball,People & Body,person-sport,1F93E,,
🤾‍♂️,man playing handball,People & Body,person-sport,1F93E 200D 2642 FE0F,,
🤾‍♂,man playing handball,People & Body,person-sport,1F93E 200D 2642,,1
🤾‍♀️,woman playing handball,People & Body,person-sport,1F93E 200D 2640 FE0F,,
🤾‍♀,woman playing handball,People & Body,person-sport,1F93E 200D 2640,,1
🤹,person juggling,People & Body,person-sport,1F939,,
🤹‍♂️,man juggling,People & Body,person-sport,1F939 200D 2642 FE0F,,
🤹‍♂,man juggling,People & Body,person-sport,1F939 200D 2642,,1
🤹‍♀️,woman juggling,People & Body,person-sport,1F939 200D 2640 FE0F,,
🤹‍♀,woman juggling,People & Body,person-sport,1F939 200D 2640,,1
🧘,person in lotus position,People & Body,person-resting,1F9D8,,
🧘‍♂️,man in lotus position,People & Body,person-resting,1F9D8 200D 2642 FE0F,,
🧘‍♂,man in lotus position,People & Body,person-resting,1F9D8 200D 2642,,1
🧘‍♀️,woman in lotus position,People & Body,person-resting,1F9D8 200D 2640 FE0F,,
🧘‍♀,woman in lotus position,People & Body,person-resting,1F9D8 200D 2640,,1
🛀,person taking bath,People & Body,person-resting,1F6C0,,
🛌,person in bed,People & Body,person-resting,1F6CC,,
🧑‍🤝‍🧑,people holding hands,People & Body,family,1F9D1 200D 1F91D 200D 1F9D1,,
👭,women holding hands,People & Body,family,1F46D,,
👫,woman and man holding hands,People & Body,family,1F46B,,
👬,men holding hands,People & Body,family,1F46C,,
💏,kiss,People & Body,family,1F48F,,
👩‍❤️‍💋‍👨,"kiss: woman, man",People & Body,family,1F469 200D 2764 FE0F 200D 1F48B 200D 1F468,,
👩‍❤‍💋‍👨,"kiss: woman, man",People & Body,family,1F469 200D 2764 200D 1F48B 200D 1F468,,1
👨‍❤️‍💋‍👨,"kiss: man, man",People & Body,family,1F468 200D 2764 FE0F 200D 1F48B 200D 1F468,,
👨‍❤‍💋‍👨,"kiss: man, man",People & Body,family,1F468 200D 2764 200D 1F48B 200D 1F468,,1
👩‍❤️‍💋‍👩,"kiss: woman, woman",People & Body,family,1F469 200D 2764 FE0F 200D 1F48B 200D 1F469,,
👩‍❤‍💋‍👩,"kiss: woman, woman",People & Body,family,1F469 200D 2764 200D 1F48B 200D 1F469,,1
💑,couple with heart,People & Body,family,1F491,,
👩‍❤️‍👨,"couple with heart: woman, man",People & Body,family,1F469 200D 2764 FE0F 200D 1F468,,
👩‍❤‍👨,"couple with heart: woman, man",People & Body,family,1F469 200D 2764 200D 1F468,,1
👨‍❤️‍👨,"couple with heart: man, man",People & Body,family,1F468 200D 2764 FE0F 200D 1F468,,
👨‍❤‍👨,"couple with heart: man, man",People & Body,family,1F468 200D 2764 200D 1F468,,1
👩‍❤️‍👩,"couple with heart: woman, woman",People & Body,family,1F469 200D 2764 FE0F 200D 1F469,,
👩‍❤‍👩,"couple with heart: woman, woman",People & Body,family,1F469 200D 2764 200D 1F469,,1
👪,family,People & Body,family,1F46A,,
👨‍👩‍👦,"family: man, woman, boy",People & Body,family,1F468 200D 1F469 200D 1F466,,
👨‍👩‍👧,"family: man, woman, girl",People & Body,family,1F468 200D 1F469 200D 1F467,,
👨‍👩‍👧‍👦,"family: man, woman, girl, boy",People & Body,family,1F468 200D 1F469 200D 1F467 200D 1F466,,
👨‍👩‍👦‍👦,"family: man, woman, boy, boy",People & Body,family,1F468 200D 1F469 200D 1F466 200D 1F466,,
👨‍👩‍👧‍👧,"family: man, woman, girl, girl",People & Body,family,1F468 200D 1F469 200D 1F467 200D 1F467,,
👨‍👨‍👦,"family: man, man, boy",People & Body,family,1F468 200D 1F468 200D 1F466,,
👨‍👨‍👧,"family: man, man, girl",People & Body,family,1F468 200D 1F468 200D 1F467,,
👨‍👨‍👧‍👦,"family: man, man, girl, boy",People & Body,family,1F468 200D 1F468 200D 1F467 200D 1F466,,
👨‍👨‍👦‍👦,"family: man, man, boy, boy",People & Body,family,1F468 200D 1F468 200D 1F466 200D 1F466,,
👨‍👨‍👧‍👧,"family: man, man, girl, girl",People & Body,family,1F468 200D 1F468 200D 1F467 200D 1F467,,
👩‍👩‍👦,"family: woman, woman, boy",People & Body,family,1F469 200D 1F469 200D 1F466,,
👩‍👩‍👧,"family: woman, woman, girl",People & Body,family,1F469 200D 1F469 200D 1F467,,
👩‍👩‍👧‍👦,"family: woman, woman, girl, boy",People & Body,family,1F469 200D 1F469 200D 1F467 200D 1F466,,
👩‍👩‍👦‍👦,"family: woman, woman, boy, boy",People & Body,family,1F469 200D 1F469 200D 1F466 200D 1F466,,
👩‍👩‍👧‍👧,"family: woman, woman, girl, girl",People & Body,family,1F469 200D 1F469 200D 1F467 200D 1F467,,
👨‍👦,"family: man, boy",People & Body,family,1F468 200D 1F466,,
👨‍👦‍👦,"family: man, boy, boy",People & Body,family,1F468 200D 1F466 200D 1F466,,
👨‍👧,"family: man, girl",People & Body,family,1F468 200D 1F467,,
👨‍👧‍👦,"family: man, girl, boy",People & Body,family,1F468 200D 1F467 200D 1F466,,
👨‍👧‍👧,"family: man, girl, girl",People & Body,family,1F468 200D 1F467 200D 1F467,,
👩‍👦,"family: woman, boy",People & Body,family,1F469 200D 1F466,,
👩‍👦‍👦,"family: woman, boy, boy",People & Body,family,1F469 200D 1F466 200D 1F466,,
👩‍👧,"family: woman, girl",People & Body,family,1F469 200D 1F467,,
👩‍👧‍👦,"family: woman, girl, boy",People & Body,family,1F469 200D 1F467 200D 1F466,,
👩‍👧‍👧,"family: woman, girl, girl",People & Body,family,1F469 200D 1F467 200D 1F467,,
🗣️,speaking head,People & Body,person-symbol,1F5E3 FE0F,,
🗣,speaking head,People & Body,person-symbol,1F5E3,,1
👤,bust in silhouette,People & Body,person-symbol,1F464,,
👥,busts in silhouette,People & Body,person-symbol,1F465,,
🫂,people hugging,People & Body,person-symbol,1FAC2,,
👣,footprints,People & Body,person-symbol,1F463,,
🐵,monkey face,Animals & Nature,animal-mammal,1F435,,
🐒,monkey,Animals & Nature,animal-mammal,1F412,,
🦍,gorilla,Animals & Nature,animal-mammal,1F98D,,
🦧,orangutan,Animals & Nature,animal-mammal,1F9A7,,
🐶,dog face,Animals & Nature,animal-mammal,1F436,,
🐕,dog,Animals & Nature,animal-mammal,1F415,,
🦮,guide dog,Animals & Nature,animal-mammal,1F9AE,,
🐕‍🦺,service dog,Animals & Nature,animal-mammal,1F415 200D 1F9BA,,
🐩,poodle,Animals & Nature,animal-mammal,1F429,,
🐺,wolf,Animals & Nature,animal-mammal,1F43A,,
🦊,fox,Animals & Nature,animal-mammal,1F98A,,
🦝,raccoon,Animals & Nature,animal-mammal,1F99D,,
🐱,cat face,Animals & Nature,animal-mammal,1F431,,
🐈,cat,Animals & Nature,animal-mammal,1F408,,
🐈‍⬛,black cat,Animals & Nature,animal-mammal,1F408 200D 2B1B,,
🦁,lion,Animals & Nature,animal-mammal,1F981,,
🐯,tiger face,Animals & Nature,animal-mammal,1F42F,,
🐅,tiger,Animals & Nature,animal-mammal,1F405,,
🐆,leopard,Animals & Nature,animal-mammal,1F406,,
🐴,horse face,Animals & Nature,animal-mammal,1F434,,
🫎,moose,Animals & Nature,animal-mammal,1FACE,,
🫏,donkey,Animals & Nature,animal-mammal,1FACF,,
🐎,horse,Animals & Nature,animal-mammal,1F40E,,
🦄,unicorn,Animals & Nature,animal-mammal,1F984,,
🦓,zebra,Animals & Nature,animal-mammal,1F993,,
🦌,deer,Animals & Nature,animal-mammal,1F98C,,
🦬,bison,Animals & Nature,animal-mammal,1F9AC,,
🐮,cow face,Animals & Nature,animal-mammal,1F42E,,
🐂,ox,Animals & Nature,animal-mammal,1F402,,
🐃,water buffalo,Animals & Nature,animal-mammal,1F403,,
🐄,cow,Animals & Nature,animal-mammal,1F404,,
🐷,pig face,Animals & Nature,animal-mammal,1F437,,
🐖,pig,Animals & Nature,animal-mammal,1F416,,
🐗,boar,Animals & Nature,animal-mammal,1F417,,
🐽,pig nose,Animals & Nature,animal-mammal,1F43D,,
🐏,ram,Animals & Nature,animal-mammal,1F40F,,
🐑,ewe,Animals & Nature,animal-mammal,1F411,,
🐐,goat,Animals & Nature,animal-mammal,1F410,,
🐪,camel,Animals & Nature,animal-mammal,1F42A,,
🐫,two-hump camel,Animals & Nature,animal-mammal,1F42B,,
🦙,llama,Animals & Nature,animal-mammal,1F999,,
🦒,giraffe,Animals & Nature,animal-mammal,1F992,,
🐘,elephant,Animals & Nature,animal-mammal,1F418,,
🦣,mammoth,Animals & Nature,animal-mammal,1F9A3,,
🦏,rhinoceros,Animals & Nature,animal-mammal,1F98F,,
🦛,hippopotamus,Animals & Nature,animal-mammal,1F99B,,
🐭,mouse face,Animals & Nature,animal-mammal,1F42D,,
🐁,mouse,Animals & Nature,animal-mammal,1F401,,
🐀,rat,Animals & Nature,animal-mammal,1F400,,
🐹,hamster,Animals & Nature,animal-mammal,1F439,,
🐰,rabbit face,Animals & Nature,animal-mammal,1F430,,
🐇,rabbit,Animals & Nature,animal-mammal,1F407,,
🐿️,chipmunk,Animals & Nature,animal-mammal,1F43F FE0F,,
🐿,chipmunk,Animals & Nature,animal-mammal,1F43F,,1
🦫,beaver,Animals & Nature,animal-mammal,1F9AB,,
🦔,hedgehog,Animals & Nature,animal-mammal,1F994,,
🦇,bat,Animals & Nature,animal-mammal,1F987,,
🐻,bear,Animals & Nature,animal-mammal,1F43B,,
🐻‍❄️,polar bear,Animals & Nature,animal-mammal,1F43B 200D 2744 FE0F,,
🐻‍❄,polar bear,Animals & Nature,animal-mammal,1F43B 200D 2744,,1
🐨,koala,Animals & Nature,animal-mammal,1F428,,
🐼,panda,Animals & Nature,animal-mammal,1F43C,,
🦥,sloth,Animals & Nature,animal-mammal,1F9A5,,
🦦,otter,Animals & Nature,animal-mammal,1F9A6,,
🦨,skunk,Animals & Nature,animal-mammal,1F9A8,,
🦘,kangaroo,Animals & Nature,animal-mammal,1F998,,
🦡,badger,Animals & Nature,animal-mammal,1F9A1,,
🐾,paw prints,Animals & Nature,animal-mammal,1F43E,,
🦃,turkey,Animals & Nature,animal-bird,1F983,,
🐔,chicken,Animals & Nature,animal-bird,1F414,,
🐓,rooster,Animals & Nature,animal-bird,1F413,,
🐣,hatching chick,Animals & Nature,animal-bird,1F423,,
🐤,baby chick,Animals & Nature,animal-bird,1F424,,
🐥,front-facing baby chick,Animals & Nature,animal-bird,1F425,,
🐦,bird,Animals & Nature,animal-bird,1F426,,
🐧,penguin,Animals & Nature,animal-bird,1F427,,
🕊️,dove,Animals & Nature,animal-bird,1F54A FE0F,,
🕊,dove,Animals & Nature,animal-bird,1F54A,,1
🦅,eagle,Animals & Nature,animal-bird,1F985,,
🦆,duck,Animals & Nature,animal-bird,1F986,,
🦢,swan,Animals & Nature,animal-bird,1F9A2,,
🦉,owl,Animals & Nature,animal-bird,1F989,,
🦤,dodo,Animals & Nature,animal-bird,1F9A4,,
🪶,feather,Animals & Nature,animal-bird,1FAB6,,
🦩,flamingo,Animals & Nature,animal-bird,1F9A9,,
🦚,peacock,Animals & Nature,animal-bird,1F99A,,
🦜,parrot,Animals & Nature,animal-bird,1F99C,,
🪽,wing,Animals & Nature,animal-bird,1FABD,,
🐦‍⬛,black bird,Animals & Nature,animal-bird,1F426 200D 2B1B,,
🪿,goose,Animals & Nature,animal-bird,1FABF,,
🐸,frog,Animals & Nature,animal-amphibian,1F438,,
🐊,crocodile,Animals & Nature,animal-reptile,1F40A,,
🐢,turtle,Animals & Nature,animal-reptile,1F422,,
🦎,lizard,Animals & Nature,animal-reptile,1F98E,,
🐍,snake,Animals & Nature,animal-reptile,1F40D,,
🐲,dragon face,Animals & Nature,animal-reptile,1F432,,
🐉,dragon,Animals & Nature,animal-reptile,1F409,,
🦕,sauropod,Animals & Nature,animal-reptile,1F995,,
🦖,T-Rex,Animals & Nature,animal-reptile,1F996,,
🐳,spouting whale,Animals & Nature,animal-marine,1F433,,
🐋,whale,Animals & Nature,animal-marine,1F40B,,
